Time,Time Code,Country Name,Country Code,Control of Corruption: Estimate [CC.EST],Government Effectiveness: Estimate [GE.EST],Political Stability and Absence of Violence/Terrorism: Estimate [PV.EST],Regulatory Quality: Estimate [RQ.EST],Rule of Law: Estimate [RL.EST]
2020,YR2020,Ukraine,UKR,-0.832628607749939,-0.410091131925583,-1.16393649578094,-0.266943335533142,-0.713144361972809
2021,YR2021,Albania,ALB,-0.577179968357086,-0.0359850227832794,0.196371927857399,0.175859391689301,-0.280716270208359
2021,YR2021,Andorra,AND,1.2796870470047,1.74892807006836,1.58125936985016,1.35934960842133,1.64205121994019
2021,YR2021,Armenia,ARM,0.0486846454441547,-0.282197445631027,-0.804041028022766,0.131828442215919,-0.119838461279869
2021,YR2021,Austria,AUT,1.24272727966309,1.52829468250275,0.899554431438446,1.34041571617126,1.75175452232361
2021,YR2021,Australia,AUS,1.70738875865936,1.47172200679779,0.83507913351059,1.83118271827698,1.63855969905853
2021,YR2021,Azerbaijan,AZE,-0.847890377044678,0.213475212454796,-0.837823569774628,-0.0650539621710777,-0.606765031814575
2021,YR2021,Belgium,BEL,1.45520210266113,1.08557260036469,0.662682592868805,1.33185970783234,1.29177582263947
2021,YR2021,Belarus,BLR,-0.25852045416832,-0.804153621196747,-0.754245579242706,-0.928987920284271,-1.1214325428009
2021,YR2021,Bulgaria,BGR,-0.258131921291351,-0.173440277576447,0.36473935842514,0.433977693319321,-0.068868450820446
2021,YR2021,Bosnia and Herzegovina,BIH,-0.666075170040131,-1.07316851615906,-0.421740084886551,-0.195087149739265,-0.303256839513779
2021,YR2021,Croatia,HRV,0.0375364571809769,0.552374601364136,0.621595680713654,0.493546575307846,0.275418937206268
2021,YR2021,Cyprus,CYP,0.369423598051071,0.697915256023407,0.422150671482086,0.845392525196075,0.605679333209991
2021,YR2021,Denmark,DNK,2.33337140083313,1.95973408222198,0.928662657737732,1.79559290409088,1.89572131633759
2021,YR2021,Czechia,CZE,0.615270674228668,1.06974017620087,0.947537839412689,1.34087228775024,1.09040725231171
2021,YR2021,Finland,FIN,2.23784065246582,1.91831088066101,0.963275969028473,1.88712561130524,2.01347613334656
2021,YR2021,Estonia,EST,1.50660848617554,1.34329342842102,0.748589515686035,1.54799437522888,1.38935804367065
2021,YR2021,France,FRA,1.28193628787994,1.22854030132294,0.325612366199493,1.23037326335907,1.25916755199432
2021,YR2021,Georgia,GEO,0.661079525947571,0.616529405117035,-0.429620236158371,1.05341958999634,0.14443676173687
2021,YR2021,Germany,DEU,1.7829247713089,1.28911292552948,0.725788176059723,1.62516117095947,1.5718047618866
2021,YR2021,Greece,GRC,0.183011442422867,0.406026542186737,0.10138326883316,0.426903694868088,0.321165591478348
2021,YR2021,Hungary,HUN,0.0119548495858908,0.596821069717407,0.798591256141663,0.485284149646759,0.505373418331146
2021,YR2021,Iceland,ISL,1.76012051105499,1.59388387203217,1.37235331535339,1.52774238586426,1.71263349056244
2021,YR2021,Ireland,IRL,1.61938548088074,1.46342539787292,0.843662619590759,1.55254113674164,1.49300801753998
2021,YR2021,Italy,ITA,0.517084956169128,0.325260877609253,0.550520956516266,0.526738524436951,0.240348026156425
2021,YR2021,Israel,ISR,0.829447269439697,1.25080215930939,-1.12231314182281,1.20116853713989,0.906789362430573
2021,YR2021,Latvia,LVA,0.720612168312073,0.832942485809326,0.673440217971802,1.21610343456268,0.949516475200653
2021,YR2021,Lithuania,LTU,0.824572265148163,1.01744949817657,0.809846818447113,1.2701860666275,1.07464647293091
2021,YR2021,Luxembourg,LUX,1.84092938899994,1.67725694179535,1.19407951831818,1.90669333934784,1.74762201309204
2021,YR2021,Malta,MLT,0.292902559041977,0.853116869926453,0.887514472007751,0.801096200942993,0.835411548614502
2021,YR2021,Morocco,MAR,-0.41899362206459,-0.170099332928658,-0.40256267786026,-0.133877843618393,-0.243680879473686
2021,YR2021,Montenegro,MNE,-0.0440896898508072,-0.0304788909852505,-0.0524446368217468,0.420747458934784,-0.0840640366077423
2021,YR2021,Moldova,MDA,-0.469503223896027,-0.437800526618958,-0.205297246575356,0.00338109792210162,-0.357341021299362
2021,YR2021,Monaco,MCO,1.2796870470047,2.02647495269775,1.17265522480011,1.35934960842133,1.39040553569794
2021,YR2021,Netherlands,NLD,2.00424218177795,1.72513651847839,0.893059194087982,1.73918282985687,1.69862735271454
2021,YR2021,North Macedonia,MKD,-0.375454425811768,-0.121813729405403,0.0624840781092644,0.405005574226379,-0.100468806922436
2021,YR2021,Norway,NOR,2.10831046104431,1.79539930820465,1.08862638473511,1.62860715389252,1.90791833400726
2021,YR2021,Poland,POL,0.546135544776917,0.254306375980377,0.49190354347229,0.831825613975525,0.425569206476212
2021,YR2021,Romania,ROU,-0.0613786391913891,-0.163359016180038,0.581789910793304,0.29227140545845,0.38048443198204
2021,YR2021,Russian Federation,RUS,-0.921020746231079,-0.210440874099731,-0.707898318767548,-0.542337775230408,-0.886179327964783
2021,YR2021,Portugal,PRT,0.741993844509125,0.952431321144104,0.937390148639679,0.724131643772125,1.10502743721008
2021,YR2021,San Marino,SMR,1.2796870470047,1.74892807006836,1.17265522480011,0.534613013267517,1.64205121994019
2021,YR2021,Serbia,SRB,-0.459140092134476,0.01235440839082,-0.0852114632725716,0.0355201736092567,-0.115502558648586
2021,YR2021,Slovenia,SVN,0.692999660968781,1.13730704784393,0.755585372447968,0.822128713130951,1.00168013572693
2021,YR2021,Slovak Republic,SVK,0.210813537240028,0.490655839443207,0.617919027805328,0.866957545280457,0.678475677967072
2021,YR2021,Spain,ESP,0.715437471866608,0.907896876335144,0.509235560894012,0.797288954257965,0.843258261680603
2021,YR2021,Sweden,SWE,2.09849810600281,1.61025524139404,1.01450800895691,1.74532163143158,1.69935715198517
2021,YR2021,Switzerland,CHE,1.95883810520172,1.99079787731171,1.11537563800812,1.72331547737122,1.76798534393311
2021,YR2021,Turkiye,TUR,-0.408259898424149,-0.119116462767124,-1.13679277896881,-0.100666180253029,-0.433712124824524
2021,YR2021,United Kingdom,GBR,1.64058411121368,1.23967301845551,0.489994138479233,1.45237493515015,1.39551365375519
2021,YR2021,Ukraine,UKR,-0.787211775779724,-0.439535766839981,-1.12698400020599,-0.290212571620941,-0.681738317012787
2022,YR2022,Albania,ALB,-0.408189445734024,0.0645405352115631,0.106261312961578,0.159353822469711,-0.165585100650787
2022,YR2022,Andorra,AND,1.27027237415314,1.49526071548462,1.58598840236664,1.39833402633667,1.48548305034637
2022,YR2022,Armenia,ARM,0.0279071740806103,-0.314792364835739,-0.740756273269653,-0.0190788023173809,-0.169515803456306
2022,YR2022,Austria,AUT,1.25858676433563,1.46492278575897,0.648710012435913,1.28319978713989,1.70427322387695
2022,YR2022,Australia,AUS,1.76436710357666,1.52843272686005,0.983715951442719,1.89489328861237,1.5088187456131
2022,YR2022,Azerbaijan,AZE,-1.04090738296509,-0.0412070974707603,-0.922807276248932,-0.103344202041626,-0.625552177429199
2022,YR2022,Belgium,BEL,1.49497354030609,1.22718644142151,0.581981599330902,1.25295519828796,1.34823083877563
2022,YR2022,Belarus,BLR,-0.579731464385986,-0.851723372936249,-0.802096605300903,-1.33121407032013,-1.22100031375885
2022,YR2022,Bulgaria,BGR,-0.158206030726433,-0.271232962608337,0.313428640365601,0.320686906576157,-0.107922710478306
2022,YR2022,Bosnia and Herzegovina,BIH,-0.684315621852875,-1.06496071815491,-0.483193695545197,-0.157615318894386,-0.306983083486557
2022,YR2022,Croatia,HRV,0.147807404398918,0.581313610076904,0.672563254833221,0.502549886703491,0.36779710650444
2022,YR2022,Cyprus,CYP,0.421445220708847,0.730335235595703,0.423811227083206,0.773753821849823,0.570125758647919
2022,YR2022,Denmark,DNK,2.40263819694519,1.9901350736618,0.86891770362854,1.84312748908997,1.8995805978775
2022,YR2022,Czechia,CZE,0.663074553012848,1.09341883659363,0.814114570617676,1.38589835166931,1.1003965139389
2022,YR2022,Finland,FIN,2.24686503410339,1.75458240509033,0.894830107688904,1.77915287017822,1.95789980888367
2022,YR2022,Estonia,EST,1.54471278190613,1.34263217449188,0.727880895137787,1.5589644908905,1.42628395557404
2022,YR2022,France,FRA,1.25943613052368,1.16521215438843,0.393339216709137,1.1889523267746,1.18058335781097
2022,YR2022,Georgia,GEO,0.620420038700104,0.650143086910248,-0.43653005361557,1.0323086977005,0.16946941614151
2022,YR2022,Germany,DEU,1.81836342811584,1.28929960727692,0.628491878509521,1.52229499816895,1.53199517726898
2022,YR2022,Greece,GRC,0.0375978611409664,0.446967661380768,0.106463775038719,0.464378982782364,0.325134873390198
2022,YR2022,Hungary,HUN,-0.103261694312096,0.533869922161102,0.678676307201385,0.406537681818008,0.422067135572433
2022,YR2022,Iceland,ISL,1.56749963760376,1.5629870891571,1.24969923496246,1.30729651451111,1.70290505886078
2022,YR2022,Ireland,IRL,1.67441475391388,1.5485702753067,0.88466739654541,1.63956081867218,1.52677750587463
2022,YR2022,Italy,ITA,0.527714252471924,0.448645293712616,0.466298222541809,0.510931491851807,0.296974033117294
2022,YR2022,Israel,ISR,0.781028926372528,1.23610758781433,-1.22896540164948,1.20628762245178,0.944517552852631
2022,YR2022,Latvia,LVA,0.693807184696198,0.69153767824173,0.48640912771225,1.17088675498962,0.921031415462494
2022,YR2022,Lithuania,LTU,0.746974110603333,0.993961572647095,0.653032541275024,1.29888129234314,1.06033229827881
2022,YR2022,Luxembourg,LUX,1.88359045982361,1.77222788333893,1.06439006328583,1.83396697044373,1.76851046085358
2022,YR2022,Malta,MLT,0.238765001296997,0.804084479808807,0.911014318466187,0.674093782901764,0.785654842853546
2022,YR2022,Morocco,MAR,-0.387477546930313,-0.0818562060594559,-0.362119138240814,-0.0868896543979645,-0.206644892692566
2022,YR2022,Montenegro,MNE,-0.118748672306538,-0.0274766758084297,-0.140881478786469,0.543230414390564,-0.126116916537285
2022,YR2022,Moldova,MDA,-0.342236280441284,-0.307596892118454,-0.659070193767548,0.101790711283684,-0.286401212215424
2022,YR2022,Monaco,MCO,1.27027237415314,2.04701542854309,1.18703246116638,1.39833402633667,1.48548305034637
2022,YR2022,Netherlands,NLD,1.91720008850098,1.57889866828918,0.726799547672272,1.71227204799652,1.65676593780518
2022,YR2022,North Macedonia,MKD,-0.323990255594254,-0.0813848301768303,0.180839285254478,0.452958881855011,-0.0968875586986542
2022,YR2022,Norway,NOR,2.0676383972168,1.94172024726868,0.86123925447464,1.5161395072937,1.76085293292999
2022,YR2022,Poland,POL,0.506645441055298,0.258881956338882,0.505146443843842,0.717305660247803,0.428134799003601
2022,YR2022,Romania,ROU,0.0164916589856148,-0.000462350901216269,0.431136310100555,0.364533066749573,0.403401881456375
2022,YR2022,Russian Federation,RUS,-0.979839682579041,-0.696263790130615,-1.00599670410156,-1.14197266101837,-1.19659042358398
2022,YR2022,Portugal,PRT,0.728919625282288,1.00113356113434,0.795802593231201,0.762673318386078,1.11221826076508
2022,YR2022,San Marino,SMR,1.27027237415314,1.77113807201385,1.18703246116638,0.545899748802185,1.74985027313232
2022,YR2022,Serbia,SRB,-0.456542432308197,0.0651759877800941,-0.174069464206696,0.137092441320419,-0.113955773413181
2022,YR2022,Slovenia,SVN,0.767268538475037,1.06853556632996,0.709335088729858,0.694944024085999,0.970905184745789
2022,YR2022,Slovak Republic,SVK,0.213295862078667,0.378134667873383,0.445335745811462,0.850252985954285,0.620998740196228
2022,YR2022,Spain,ESP,0.685416162014008,0.920230388641357,0.318843424320221,0.797074437141418,0.799167692661285
2022,YR2022,Sweden,SWE,2.06152534484863,1.5724048614502,0.910905122756958,1.68157696723938,1.68850898742676
2022,YR2022,Switzerland,CHE,2.00936198234558,2.04943490028381,1.15974533557892,1.62011301517487,1.75118839740753
2022,YR2022,Turkiye,TUR,-0.468106269836426,-0.199645325541496,-1.03223478794098,-0.244638904929161,-0.459680616855621
2022,YR2022,United Kingdom,GBR,1.62012147903442,1.23809003829956,0.533176064491272,1.5665100812912,1.41379821300507
2022,YR2022,Ukraine,UKR,-0.634004473686218,-0.497119277715683,-1.94932460784912,-0.331597328186035,-0.917947947978973
2023,YR2023,Albania,ALB,-0.332218527793884,0.250855356454849,0.183348968625069,0.171953663229942,-0.164097368717194
2023,YR2023,Andorra,AND,1.25135612487793,1.4754387140274,1.58346593379974,1.35054576396942,1.47689890861511
2023,YR2023,Armenia,ARM,0.0583996474742889,-0.184129968285561,-0.829278230667114,0.047635018825531,-0.122017979621887
2023,YR2023,Austria,AUT,1.1336532831192,1.32668149471283,0.727989196777344,1.36136972904205,1.74656546115875
2023,YR2023,Australia,AUS,1.78120493888855,1.58987963199615,0.91705721616745,1.94220554828644,1.52318394184113
2023,YR2023,Azerbaijan,AZE,-1.19547140598297,-0.0326422192156315,-0.730753898620605,-0.108809567987919,-0.566586077213287
2023,YR2023,Belgium,BEL,1.3368444442749,1.03702199459076,0.403853088617325,1.16822481155396,1.29537487030029
2023,YR2023,Belarus,BLR,-0.665028035640717,-0.991465747356415,-0.729365646839142,-1.41953349113464,-1.25094270706177
2023,YR2023,Bulgaria,BGR,-0.137721657752991,0.047112051397562,0.341861486434937,0.40789669752121,-0.00685768062248826
2023,YR2023,Bosnia and Herzegovina,BIH,-0.581560015678406,-0.967812538146973,-0.353373318910599,-0.141291111707687,-0.351819545030594
2023,YR2023,Croatia,HRV,0.181928679347038,0.712653696537018,0.59771203994751,0.643900275230408,0.36060556769371
2023,YR2023,Cyprus,CYP,0.332707405090332,0.73773992061615,0.409627169370651,0.778258264064789,0.628040313720703
2023,YR2023,Denmark,DNK,2.37605309486389,2.01564884185791,0.850847959518433,1.83951985836029,1.90893590450287
2023,YR2023,Czechia,CZE,0.767809867858887,1.1140114068985,0.967361629009247,1.30448853969574,1.14218366146088
2023,YR2023,Finland,FIN,2.22151660919189,1.73860657215118,0.713986694812775,1.76514935493469,1.96704590320587
2023,YR2023,Estonia,EST,1.53812229633331,1.2634699344635,0.660533905029297,1.42964351177216,1.42638897895813
2023,YR2023,France,FRA,1.18482184410095,1.14462625980377,0.343697965145111,1.15350544452667,1.18057084083557
2023,YR2023,Georgia,GEO,0.617694795131683,0.791285872459412,-0.335554122924805,0.946578145027161,0.177279338240623
2023,YR2023,Germany,DEU,1.66416621208191,1.18541669845581,0.586989283561707,1.45697498321533,1.55120778083801
2023,YR2023,Greece,GRC,0.0978469252586365,0.148003026843071,0.239744067192078,0.578935325145721,0.213158577680588
2023,YR2023,Hungary,HUN,-0.000498130626510829,0.372758895158768,0.731891810894012,0.318309366703033,0.427084535360336
2023,YR2023,Iceland,ISL,1.55130612850189,1.55512094497681,1.21440374851227,1.28444385528564,1.72111761569977
2023,YR2023,Ireland,IRL,1.5752888917923,1.59114551544189,0.901911556720734,1.74936389923096,1.63358354568481
2023,YR2023,Italy,ITA,0.550129175186157,0.611036896705627,0.583320736885071,0.644031763076782,0.390358686447144
2023,YR2023,Israel,ISR,0.829359412193298,1.1453697681427,-1.46484839916229,1.12179791927338,0.783846437931061
2023,YR2023,Latvia,LVA,0.698113977909088,0.696560978889465,0.591089129447937,1.17222261428833,1.03986096382141
2023,YR2023,Lithuania,LTU,0.781545519828796,1.05012118816376,0.742111504077911,1.33804214000702,1.26719617843628
2023,YR2023,Luxembourg,LUX,1.92665910720825,1.91421329975128,1.05400168895721,1.92906320095062,1.75243473052979
2023,YR2023,Malta,MLT,0.10974658280611,0.397335052490234,0.858121693134308,0.687359094619751,0.702327609062195
2023,YR2023,Morocco,MAR,-0.536348581314087,-0.0359151102602482,-0.367761224508286,-0.0642079934477806,-0.127505928277969
2023,YR2023,Montenegro,MNE,-0.0793098732829094,0.247063115239143,0.0693022906780243,0.374201148748398,-0.0421564690768719
2023,YR2023,Moldova,MDA,-0.28033846616745,-0.164951995015144,-0.683699607849121,0.105498053133488,-0.152658581733704
2023,YR2023,Monaco,MCO,1.25135612487793,2.02295255661011,1.18497908115387,1.35054576396942,1.47689890861511
2023,YR2023,Netherlands,NLD,1.86710047721863,1.62553191184998,0.658281981945038,1.79096639156342,1.64250445365906
2023,YR2023,North Macedonia,MKD,-0.34861546754837,-0.0513173453509808,0.170306503772736,0.427339255809784,-0.168044894933701
2023,YR2023,Norway,NOR,2.11352157592773,1.79993534088135,0.892857432365417,1.59752345085144,1.83398151397705
2023,YR2023,Poland,POL,0.565399944782257,0.421437799930573,0.559584558010101,0.780193567276001,0.458741247653961
2023,YR2023,Romania,ROU,0.0404953435063362,-0.0926659479737282,0.373643964529037,0.318900614976883,0.437425792217255
2023,YR2023,Russian Federation,RUS,-1.10467827320099,-0.712461888790131,-1.13433384895325,-1.12207186222076,-1.18764269351959
2023,YR2023,Portugal,PRT,0.696312069892883,0.987550020217896,0.712578117847443,0.755356550216675,1.06766510009766
2023,YR2023,San Marino,SMR,1.25135612487793,1.20168173313141,1.18497908115387,0.931279718875885,1.47689890861511
2023,YR2023,Serbia,SRB,-0.447204262018204,0.00763431889936328,-0.0391097068786621,0.137915700674057,-0.0745044872164726
2023,YR2023,Slovenia,SVN,0.776647090911865,1.03929400444031,0.818632841110229,0.731421768665314,1.03880786895752
2023,YR2023,Slovak Republic,SVK,0.292565286159515,0.229512304067612,0.573219299316406,0.601919114589691,0.603365182876587
2023,YR2023,Spain,ESP,0.629368722438812,0.752065539360046,0.287291556596756,0.693764328956604,0.822885692119598
2023,YR2023,Sweden,SWE,2.0282461643219,1.60138332843781,0.758365273475647,1.71801710128784,1.60402345657349
2023,YR2023,Switzerland,CHE,2.02199912071228,2.13492703437805,1.07144391536713,1.72938001155853,1.76172566413879
2023,YR2023,Turkiye,TUR,-0.50248908996582,-0.247911587357521,-1.01108038425446,-0.229510217905045,-0.511972904205322
2023,YR2023,United Kingdom,GBR,1.48091387748718,1.16114270687103,0.514935672283173,1.53656673431396,1.39836597442627
2023,YR2023,Ukraine,UKR,-0.686146318912506,-0.357320100069046,-1.42982339859009,-0.266427397727966,-0.888317406177521
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: Worldwide Governance Indicators,,,,,,,,
Last Updated: 11/05/2024,,,,,,,,
